workload,tile_size,tiles_total,tiles_active,draw_count,workref_count,max_workrefs_per_tile,tile_load_bytes,tile_store_bytes
W1_sprite_grid,16,16,7,64,64,9,3584,3584
W1_sprite_grid,32,4,4,64,64,16,8192,8192
W1_sprite_grid,64,1,1,64,64,64,8192,8192
W2_high_overdraw,16,16,16,128,256,16,8192,8192
W2_high_overdraw,32,4,4,128,512,128,8192,8192
W2_high_overdraw,64,1,1,128,1024,1024,8192,8192
W3_alpha_storm,16,16,16,80,160,10,8192,8192
W3_alpha_storm,32,4,4,80,320,80,8192,8192
W3_alpha_storm,64,1,1,80,640,640,8192,8192
W4_scaled_sprites,16,16,4,20,40,10,2048,2048
W4_scaled_sprites,32,4,4,20,80,20,8192,8192
W4_scaled_sprites,64,1,1,20,160,160,8192,8192
W5_edge_scatter,16,16,6,30,60,10,3072,3072
W5_edge_scatter,32,4,4,30,120,30,8192,8192
W5_edge_scatter,64,1,1,30,240,240,8192,8192
W6_mixed_scene,16,16,16,100,200,12,8192,8192
W6_mixed_scene,32,4,4,100,400,100,8192,8192
W6_mixed_scene,64,1,1,100,800,800,8192,8192
